N1C3W4_D,GA,27,5724
N1C3W4_E,GA,27,5756
N1C3W4_F,GA,26,5579
N1C3W4_G,GA,30,6232
N1C3W4_H,GA,29,6295
N1C3W4_I,GA,30,5997
N1C3W4_J,GA,26,5730
N1C3W4_K,GA,29,6251
N1C3W4_L,GA,25,4645
N1C3W4_M,GA,25,4108
N1C3W4_N,GA,25,4830
N1C3W4_O,GA,28,4293
N1C3W4_P,GA,31,4903
N1C3W4_Q,GA,31,5043
N1C3W4_R,GA,27,4316
N1C3W4_S,GA,27,4106
N1C3W4_T,GA,31,5614
N1W1B1R0,GA,21,4921
N1W1B1R1,GA,21,4795
N1W1B1R2,GA,21,4812
N1W1B1R3,GA,21,5200
N1W1B1R4,GA,19,4870
N1W1B1R5,GA,18,3826
N1W1B1R6,GA,20,3506
N1W1B1R7,GA,19,3526
N1W1B1R8,GA,20,3726
N1W1B1R9,GA,19,3396
N1W1B2R0,GA,20,3535
N1W1B2R1,GA,20,3615
N1W1B2R2,GA,20,3435
N1W1B2R3,GA,18,5074
N1W1B2R4,GA,19,3588
N1W1B2R5,GA,20,3472
N1W1B2R6,GA,20,3592
N1W1B2R7,GA,19,5158
N1W1B2R8,GA,19,4844
N1W1B2R9,GA,20,3756
N1W1B3R0,GA,19,3636
N1W1B3R1,GA,23,4441
N1W1B3R2,GA,18,4533
N1W1B3R3,GA,19,5059
N1W1B3R4,GA,21,3948
N1W1B3R5,GA,18,5165
N1W1B3R6,GA,19,4844
N1W1B3R7,GA,21,5398
N1W1B3R8,GA,18,4805
N1W1B3R9,GA,20,4791
N1W2B1R0,GA,12,3144
N1W2B1R1,GA,11,3053
N1W2B1R2,GA,11,2484
N1W2B1R3,GA,12,3046
N1W2B1R4,GA,12,3088
N1W2B1R5,GA,11,2522
N1W2B1R6,GA,11,4330
N1W2B1R7,GA,11,3362
N1W2B1R8,GA,11,3167
N1W2B1R9,GA,11,3191
N1W2B2R0,GA,11,2408
N1W2B2R1,GA,12,2474
N1W2B2R2,GA,10,3076
N1W2B2R3,GA,11,3496
N1W2B2R4,GA,11,3176
N1W2B2R5,GA,11,3468
N1W2B2R6,GA,11,3349
N1W2B2R7,GA,11,3812
N1W2B2R8,GA,12,3199
N1W2B2R9,GA,11,3023
N1W2B3R0,GA,11,3179
N1W2B3R1,GA,12,3625
N1W2B3R2,GA,11,3310
N1W2B3R3,GA,11,3217
N1W2B3R4,GA,10,3092
N1W2B3R5,GA,11,2412
N1W2B3R6,GA,11,3189
N1W2B3R7,GA,11,2427
N1W2B3R8,GA,12,3597
N1W2B3R9,GA,11,3154
N1W3B1R0,GA,8,2491
N1W3B1R1,GA,8,2729
N1W3B1R2,GA,8,2507
N1W3B1R3,GA,8,2618
N1W3B1R4,GA,8,2507
N1W3B1R5,GA,8,1831
N1W3B1R6,GA,8,2491
N1W3B1R7,GA,8,2496
N1W3B1R8,GA,8,2475
N1W3B1R9,GA,8,1833
N1W3B2R0,GA,8,1862
N1W3B2R1,GA,8,1851
N1W3B2R2,GA,8,1802
N1W3B2R3,GA,8,2196
N1W3B2R4,GA,7,2554
N1W3B2R5,GA,7,2402
N1W3B2R6,GA,8,2454
N1W3B2R7,GA,8,2466
N1W3B2R8,GA,8,2678
N1W3B2R9,GA,8,2401
N1W3B3R0,GA,8,1867
N1W3B3R1,GA,8,2610
N1W3B3R2,GA,8,2450
N1W3B3R3,GA,8,2102
N1W3B3R4,GA,8,2502
N1W3B3R5,GA,7,2320
N1W3B3R6,GA,8,2446
N1W3B3R7,GA,8,2381
N1W3B3R8,GA,7,1803
N1W3B3R9,GA,8,2548
N1W4B1R0,GA,6,2212
N1W4B1R1,GA,6,2273
N1W4B1R2,GA,6,2231
N1W4B1R3,GA,6,2283
N1W4B1R4,GA,6,2268
N1W4B1R5,GA,6,1700
N1W4B1R6,GA,6,1736
N1W4B1R7,GA,6,1628
N1W4B1R8,GA,6,2201
N1W4B1R9,GA,6,2120
N1W4B2R0,GA,6,1723
N1W4B2R1,GA,6,2169
N1W4B2R2,GA,6,2324
N1W4B2R3,GA,6,1781
N1W4B2R4,GA,6,2237
N1W4B2R5,GA,6,2287
N1W4B2R6,GA,6,2399
N1W4B2R7,GA,6,1705
N1W4B2R8,GA,7,2532
N1W4B2R9,GA,6,1741
N1W4B3R0,GA,6,2306
N1W4B3R1,GA,6,2172
N1W4B3R2,GA,7,1735
N1W4B3R3,GA,6,2327
N1W4B3R4,GA,6,1969
N1W4B3R5,GA,7,2412
N1W4B3R6,GA,6,2413
N1W4B3R7,GA,6,2313
N1W4B3R8,GA,6,2374
N1W4B3R9,GA,7,1758
N2C1W1_A,GA,60,12469
N2C1W1_B,GA,64,11147
N2C1W1_C,GA,57,10982
N2C1W1_D,GA,64,12055
N2C1W1_E,GA,70,11886
N2C1W1_F,GA,61,9523
N2C1W1_G,GA,71,12139
N2C1W1_H,GA,64,10854
N2C1W1_I,GA,75,12358
N2C1W1_J,GA,67,11189
N2C1W1_K,GA,70,11892
N2C1W1_L,GA,67,11515
N2C1W1_M,GA,60,9028
N2C1W1_N,GA,63,8787
N2C1W1_O,GA,58,9083
N2C1W1_P,GA,68,10982
N2C1W1_Q,GA,58,9045
N2C1W1_R,GA,70,11180
N2C1W1_S,GA,58,8859
N2C1W1_T,GA,64,10944
N2C1W2_A,GA,79,12286
N2C1W2_B,GA,72,11626
N2C1W2_C,GA,80,12094
N2C1W2_D,GA,86,16833
N2C1W2_E,GA,80,11936
N2C1W2_F,GA,76,16294
N2C1W2_G,GA,82,16416
N2C1W2_H,GA,80,16183
N2C1W2_I,GA,80,16533
N2C1W2_J,GA,80,14533
N2C1W2_K,GA,86,14889
N2C1W2_L,GA,78,12616
N2C1W2_M,GA,81,12259
N2C1W2_N,GA,80,15376
N2C1W2_O,GA,76,15499
N2C1W2_P,GA,80,15974
N2C1W2_Q,GA,80,15635
N2C1W2_R,GA,84,14335
N2C1W2_S,GA,79,13982
N2C1W2_T,GA,76,16634
N2C1W4_A,GA,88,16849
N2C1W4_B,GA,83,14832
N2C1W4_C,GA,87,15871
N2C1W4_D,GA,90,16803
N2C1W4_E,GA,83,16869
N2C1W4_F,GA,87,16904
N2C1W4_G,GA,83,16943
N2C1W4_H,GA,86,14094
N2C1W4_I,GA,86,16998
N2C1W4_J,GA,90,16576
N2C1W4_K,GA,84,14670
N2C1W4_L,GA,89,16576
N2C1W4_M,GA,87,15987
N2C1W4_N,GA,85,12521
N2C1W4_O,GA,88,14396
N2C1W4_P,GA,78,14591
N2C1W4_Q,GA,86,16669
N2C1W4_R,GA,87,12370
N2C1W4_S,GA,92,13028
N2C1W4_T,GA,84,16463
N2C2W1_A,GA,52,10887
N2C2W1_B,GA,61,9449
N2C2W1_C,GA,51,10754
N2C2W1_D,GA,54,10497
N2C2W1_E,GA,52,10073
N2C2W1_F,GA,60,11532
N2C2W1_G,GA,59,8506
N2C2W1_H,GA,56,9060
N2C2W1_I,GA,58,11376
N2C2W1_J,GA,54,10358
N2C2W1_K,GA,54,10185
N2C2W1_L,GA,60,11513
N2C2W1_M,GA,56,10732
N2C2W1_N,GA,58,10537
N2C2W1_O,GA,61,11891
N2C2W1_P,GA,59,10396
N2C2W1_Q,GA,61,11374
N2C2W1_R,GA,53,11059
N2C2W1_S,GA,55,11300
N2C2W1_T,GA,48,8208
N2C2W2_A,GA,66,14984
N2C2W2_B,GA,68,12384
N2C2W2_C,GA,66,11485
N2C2W2_D,GA,67,14444
N2C2W2_E,GA,65,15237
N2C2W2_F,GA,59,12027
N2C2W2_G,GA,68,15383
N2C2W2_H,GA,67,15156
N2C2W2_I,GA,62,13791
N2C2W2_J,GA,72,13580
N2C2W2_K,GA,64,14452
N2C2W2_L,GA,71,15354
N2C2W2_M,GA,67,13620
N2C2W2_N,GA,65,11048
N2C2W2_O,GA,66,11170
N2C2W2_P,GA,66,10364
N2C2W2_Q,GA,70,11819
N2C2W2_R,GA,65,10674
N2C2W2_S,GA,71,11956
N2C2W2_T,GA,68,11127
N2C2W4_A,GA,72,12057
N2C2W4_B,GA,75,11598
N2C2W4_C,GA,78,12402
N2C2W4_D,GA,77,11502
N2C2W4_E,GA,72,11951
N2C2W4_F,GA,74,11345
N2C2W4_G,GA,76,12190
N2C2W4_H,GA,75,11725
N2C2W4_I,GA,73,12003
N2C2W4_J,GA,75,11470
N2C2W4_K,GA,75,12224
N2C2W4_L,GA,72,11265
N2C2W4_M,GA,78,12258
N2C2W4_N,GA,77,11631
N2C2W4_O,GA,75,12308
N2C2W4_P,GA,73,11599
N2C2W4_Q,GA,73,12332
N2C2W4_R,GA,72,11574
N2C2W4_S,GA,71,11931
N2C2W4_T,GA,72,11344
N2C3W1_A,GA,44,7763
N2C3W1_B,GA,44,7032
N2C3W1_C,GA,45,7228
N2C3W1_D,GA,48,10457
N2C3W1_E,GA,42,8424
N2C3W1_F,GA,43,9474
N2C3W1_G,GA,40,9322
N2C3W1_H,GA,45,10178
N2C3W1_I,GA,41,7782
N2C3W1_J,GA,42,9702
N2C3W1_K,GA,45,9742
N2C3W1_L,GA,45,7308
N2C3W1_M,GA,36,6674
N2C3W1_N,GA,40,9822
N2C3W1_O,GA,43,9813
N2C3W1_P,GA,44,10100
N2C3W1_Q,GA,40,8620
N2C3W1_R,GA,42,8869
N2C3W1_S,GA,44,9281
N2C3W1_T,GA,45,9089
N2C3W2_A,GA,53,10216
N2C3W2_B,GA,56,8469
N2C3W2_C,GA,52,8179
N2C3W2_D,GA,53,7911
N2C3W2_E,GA,49,7671
N2C3W2_F,GA,48,7582
N2C3W2_G,GA,52,8824
N2C3W2_H,GA,46,7239
N2C3W2_I,GA,59,8652
N2C3W2_J,GA,58,8351
N2C3W2_K,GA,56,8740
N2C3W2_L,GA,51,9670
N2C3W2_M,GA,55,9558
N2C3W2_N,GA,52,11151
N2C3W2_O,GA,57,9594
N2C3W2_P,GA,53,10888
N2C3W2_Q,GA,51,8243
N2C3W2_R,GA,51,7715
N2C3W2_S,GA,56,10361
N2C3W2_T,GA,52,8319
N2C3W4_A,GA,56,8480
N2C3W4_B,GA,57,11613
N2C3W4_C,GA,52,8256
N2C3W4_D,GA,56,8225
N2C3W4_E,GA,60,12466
N2C3W4_F,GA,60,11553
N2C3W4_G,GA,55,10657
N2C3W4_H,GA,53,11466
N2C3W4_I,GA,56,8236
N2C3W4_J,GA,54,7963
N2C3W4_K,GA,59,9194
N2C3W4_L,GA,57,11216
N2C3W4_M,GA,56,11336
N2C3W4_N,GA,60,11646
N2C3W4_O,GA,57,9372
N2C3W4_P,GA,58,11873
N2C3W4_Q,GA,58,9524
N2C3W4_R,GA,53,11063
N2C3W4_S,GA,52,9519
N2C3W4_T,GA,58,11710
N2W1B1R0,GA,41,8166
N2W1B1R1,GA,41,6719
N2W1B1R2,GA,39,6793
N2W1B1R3,GA,40,8641
N2W1B1R4,GA,40,7765
N2W1B1R5,GA,37,8548
N2W1B1R6,GA,40,8426
N2W1B1R7,GA,40,9609
N2W1B1R8,GA,40,7917
N2W1B1R9,GA,41,9636
N2W1B2R0,GA,42,7790
N2W1B2R1,GA,39,9012
N2W1B2R2,GA,41,6893
N2W1B2R3,GA,41,8279
N2W1B2R4,GA,38,6769
N2W1B2R5,GA,42,9645
N2W1B2R6,GA,40,9762
N2W1B2R7,GA,38,8860
N2W1B2R8,GA,41,10365
N2W1B2R9,GA,39,9048
N2W1B3R0,GA,43,8787
N2W1B3R1,GA,39,8040
N2W1B3R2,GA,44,8451
N2W1B3R3,GA,41,6825
N2W1B3R4,GA,43,7335
N2W1B3R5,GA,42,9416
N2W1B3R6,GA,38,8302
N2W1B3R7,GA,36,8307
N2W1B3R8,GA,42,7819
N2W1B3R9,GA,36,8682
N2W2B1R0,GA,22,6223
N2W2B1R1,GA,22,4341
N2W2B1R2,GA,22,4426
N2W2B1R3,GA,23,6361
N2W2B1R4,GA,23,6009
N2W2B1R5,GA,23,6116
N2W2B1R6,GA,23,4541
N2W2B1R7,GA,23,4328
N2W2B1R8,GA,23,6742
N2W2B1R9,GA,22,6009
N2W2B2R0,GA,23,5768
N2W2B2R1,GA,22,5769
N2W2B2R2,GA,22,5815
N2W2B2R3,GA,24,5914
N2W2B2R4,GA,24,5923
N2W2B2R5,GA,22,4528
N2W2B2R6,GA,22,4466
N2W2B2R7,GA,22,6036
N2W2B2R8,GA,22,4374
N2W2B2R9,GA,22,6090
N2W2B3R0,GA,23,5780
N2W2B3R1,GA,22,6105
N2W2B3R2,GA,24,5424
N2W2B3R3,GA,21,5596
N2W2B3R4,GA,23,5861
N2W2B3R5,GA,23,5939
N2W2B3R6,GA,22,6487
N2W2B3R7,GA,24,6030
N2W2B3R8,GA,23,4427
N2W2B3R9,GA,22,5601
N2W3B1R0,GA,15,3953
N2W3B1R1,GA,16,3952
N2W3B1R2,GA,16,4007
N2W3B1R3,GA,15,4632
N2W3B1R4,GA,15,4522
N2W3B1R5,GA,15,3805
N2W3B1R6,GA,15,4409
N2W3B1R7,GA,15,4371
N2W3B1R8,GA,16,4223
N2W3B1R9,GA,16,4274
N2W3B2R0,GA,15,4296
N2W3B2R1,GA,15,4242
N2W3B2R2,GA,15,4261
N2W3B2R3,GA,15,4338
N2W3B2R4,GA,15,4388
N2W3B2R5,GA,15,4531
N2W3B2R6,GA,15,4363
N2W3B2R7,GA,16,4764
N2W3B2R8,GA,15,4585
N2W3B2R9,GA,16,4596
N2W3B3R0,GA,16,4366
N2W3B3R1,GA,14,4628
N2W3B3R2,GA,15,4617
N2W3B3R3,GA,15,4343
N2W3B3R4,GA,16,4968
N2W3B3R5,GA,16,5000
N2W3B3R6,GA,15,4065
N2W3B3R7,GA,13,3178
N2W3B3R8,GA,15,3281
N2W3B3R9,GA,14,3386
N2W4B1R0,GA,12,3036
N2W4B1R1,GA,12,4343
N2W4B1R2,GA,12,3162
N2W4B1R3,GA,12,2961
N2W4B1R4,GA,12,2938
N2W4B1R5,GA,12,3637
N2W4B1R6,GA,12,2942
N2W4B1R7,GA,12,2937
N2W4B1R8,GA,12,4319
N2W4B1R9,GA,12,3099
N2W4B2R0,GA,11,4110
N2W4B2R1,GA,12,4185
N2W4B2R2,GA,12,4164
N2W4B2R3,GA,11,4034
N2W4B2R4,GA,12,4352
N2W4B2R5,GA,12,4257
N2W4B2R6,GA,12,4117
N2W4B2R7,GA,12,4075
N2W4B2R8,GA,13,4131
N2W4B2R9,GA,12,4105
N2W4B3R0,GA,12,4050
N2W4B3R1,GA,12,4109
N2W4B3R2,GA,13,4290
N2W4B3R3,GA,12,4230
N2W4B3R4,GA,12,4352
N2W4B3R5,GA,11,3646
N2W4B3R6,GA,11,3232
N2W4B3R7,GA,12,4280
N2W4B3R8,GA,12,4051
N2W4B3R9,GA,13,4291
N3C1W1_A,GA,133,27067
N3C1W1_B,GA,142,28006
N3C1W1_C,GA,123,23936
N3C1W1_D,GA,133,22755
N3C1W1_E,GA,124,18730
N3C1W1_F,GA,137,27243
N3C1W1_G,GA,137,27743
N3C1W1_H,GA,134,28570
N3C1W1_I,GA,132,25543
N3C1W1_J,GA,140,22262
N3C1W1_K,GA,128,21762
N3C1W1_L,GA,122,19155
N3C1W1_M,GA,138,27314
N3C1W1_N,GA,121,22013
N3C1W1_O,GA,125,25652
N3C1W1_P,GA,138,28785
N3C1W1_Q,GA,129,20195
N3C1W1_R,GA,125,23774
N3C1W1_S,GA,129,20734
N3C1W1_T,GA,128,21203
N3C1W2_A,GA,160,23845
N3C1W2_B,GA,153,29205
N3C1W2_C,GA,157,29494
N3C1W2_D,GA,167,28926
N3C1W2_E,GA,161,29333
N3C1W2_F,GA,153,30222
N3C1W2_G,GA,165,24312
N3C1W2_H,GA,160,23896
N3C1W2_I,GA,155,24330
N3C1W2_J,GA,158,23777
N3C1W2_K,GA,150,28952
N3C1W2_L,GA,169,30393
N3C1W2_M,GA,163,30528
N3C1W2_N,GA,164,30578
N3C1W2_O,GA,155,30026
N3C1W2_P,GA,157,29540
N3C1W2_Q,GA,164,30467
N3C1W2_R,GA,155,29400
N3C1W2_S,GA,160,29918
N3C1W2_T,GA,167,30599
N3C1W4_A,GA,176,30762
N3C1W4_B,GA,174,31030
N3C1W4_C,GA,172,31022
N3C1W4_D,GA,176,31399
N3C1W4_E,GA,174,30811
N3C1W4_F,GA,173,30609
N3C1W4_G,GA,175,30828
N3C1W4_H,GA,167,31074
N3C1W4_I,GA,166,29788
N3C1W4_J,GA,171,30783
N3C1W4_K,GA,173,25204
N3C1W4_L,GA,174,26139
N3C1W4_M,GA,177,30491
N3C1W4_N,GA,170,31020
N3C1W4_O,GA,169,30161
N3C1W4_P,GA,170,31276
N3C1W4_Q,GA,174,31114
N3C1W4_R,GA,171,29845
N3C1W4_S,GA,173,27425
N3C1W4_T,GA,173,30519
N3C2W1_A,GA,116,16877
N3C2W1_B,GA,109,20730
N3C2W1_C,GA,110,20873
N3C2W1_D,GA,113,21167
N3C2W1_E,GA,114,20510
N3C2W1_F,GA,118,16900
N3C2W1_G,GA,116,21282
N3C2W1_H,GA,116,17952
N3C2W1_I,GA,116,16652
N3C2W1_J,GA,114,16737
N3C2W1_K,GA,100,15541
N3C2W1_L,GA,122,17186
N3C2W1_M,GA,109,16438
N3C2W1_N,GA,116,16867
N3C2W1_O,GA,112,16110
N3C2W1_P,GA,120,22663
N3C2W1_Q,GA,109,20592
N3C2W1_R,GA,107,16581
N3C2W1_S,GA,116,16842
N3C2W1_T,GA,105,16333
N3C2W2_A,GA,143,22825
N3C2W2_B,GA,133,22088
N3C2W2_C,GA,135,22656
N3C2W2_D,GA,137,22398
N3C2W2_E,GA,144,22956
N3C2W2_F,GA,142,22308
N3C2W2_G,GA,137,21961
N3C2W2_H,GA,146,23070
N3C2W2_I,GA,129,22041
N3C2W2_J,GA,133,22425
N3C2W2_K,GA,143,22540
N3C2W2_L,GA,139,24016
N3C2W2_M,GA,140,22772
N3C2W2_N,GA,136,22228
N3C2W2_O,GA,139,22622
N3C2W2_P,GA,139,22221
N3C2W2_Q,GA,137,26812
N3C2W2_R,GA,143,22659
N3C2W2_S,GA,139,28295
N3C2W2_T,GA,137,27771
N3C2W4_A,GA,143,28690
N3C2W4_B,GA,140,22793
N3C2W4_C,GA,159,29740
N3C2W4_D,GA,149,28126
N3C2W4_E,GA,138,23358
N3C2W4_F,GA,144,27381
N3C2W4_G,GA,154,28994
N3C2W4_H,GA,141,27721
N3C2W4_I,GA,146,28082
N3C2W4_J,GA,154,24936
N3C2W4_K,GA,151,29206
N3C2W4_L,GA,149,27566
N3C2W4_M,GA,152,28933
N3C2W4_N,GA,155,28755
N3C2W4_O,GA,150,27573
N3C2W4_P,GA,150,25222
N3C2W4_Q,GA,153,24998
N3C2W4_R,GA,156,24994
N3C2W4_S,GA,150,24573
N3C2W4_T,GA,151,24963
N3C3W1_A,GA,83,14895
N3C3W1_B,GA,93,17246
N3C3W1_C,GA,89,18211
N3C3W1_D,GA,81,17619
N3C3W1_E,GA,88,15899
N3C3W1_F,GA,88,18128
N3C3W1_G,GA,81,17729
N3C3W1_H,GA,87,19699
N3C3W1_I,GA,89,16826
N3C3W1_J,GA,84,13696
N3C3W1_K,GA,80,13501
N3C3W1_L,GA,87,18661
N3C3W1_M,GA,91,18969
N3C3W1_N,GA,87,17860
N3C3W1_O,GA,84,14054
N3C3W1_P,GA,95,18588
N3C3W1_Q,GA,96,18536
N3C3W1_R,GA,85,17959
N3C3W1_S,GA,86,16308
N3C3W1_T,GA,86,17188
N3C3W2_A,GA,108,18763
N3C3W2_B,GA,108,19400
N3C3W2_C,GA,103,20465
N3C3W2_D,GA,100,17618
N3C3W2_E,GA,101,15537
N3C3W2_F,GA,101,19980
N3C3W2_G,GA,104,16917
N3C3W2_H,GA,109,20054
N3C3W2_I,GA,101,20586
N3C3W2_J,GA,106,18685
N3C3W2_K,GA,108,20981
N3C3W2_L,GA,107,20454
N3C3W2_M,GA,110,20731
N3C3W2_N,GA,98,15044
N3C3W2_O,GA,106,20032
N3C3W2_P,GA,104,17875
N3C3W2_Q,GA,96,17192
N3C3W2_R,GA,101,15256
N3C3W2_S,GA,103,15354
N3C3W2_T,GA,103,15541
N3C3W4_A,GA,117,20978
N3C3W4_B,GA,110,21680
N3C3W4_C,GA,116,20963
N3C3W4_D,GA,115,16191
N3C3W4_E,GA,109,16024
N3C3W4_F,GA,110,18508
N3C3W4_G,GA,123,22889
N3C3W4_H,GA,105,18944
N3C3W4_I,GA,121,17145
N3C3W4_J,GA,110,16411
N3C3W4_K,GA,116,20952
N3C3W4_L,GA,114,21567
N3C3W4_M,GA,112,21209
N3C3W4_N,GA,114,20571
N3C3W4_O,GA,111,22624
N3C3W4_P,GA,109,17779
N3C3W4_Q,GA,113,17996
N3C3W4_R,GA,112,20588
N3C3W4_S,GA,105,20205
N3C3W4_T,GA,108,17899
N3W1B1R0,GA,80,16905
N3W1B1R1,GA,80,16211
N3W1B1R2,GA,82,17000
N3W1B1R3,GA,82,16508
N3W1B1R4,GA,80,15333
N3W1B1R5,GA,80,13081
N3W1B1R6,GA,82,15850
N3W1B1R7,GA,76,17522
N3W1B1R8,GA,80,16872
N3W1B1R9,GA,79,16348
N3W1B2R0,GA,80,17006
N3W1B2R1,GA,80,17183
N3W1B2R2,GA,78,16853
N3W1B2R3,GA,79,15522
N3W1B2R4,GA,81,16077
N3W1B2R5,GA,77,17386
N3W1B2R6,GA,82,16507
N3W1B2R7,GA,79,16806
N3W1B2R8,GA,80,15299
N3W1B2R9,GA,81,17297
N3W1B3R0,GA,86,18035
N3W1B3R1,GA,83,18152
N3W1B3R2,GA,84,16906
N3W1B3R3,GA,83,17805
N3W1B3R4,GA,86,17699
N3W1B3R5,GA,81,17961
N3W1B3R6,GA,82,17224
N3W1B3R7,GA,75,16874
N3W1B3R8,GA,79,13699
N3W1B3R9,GA,85,14140
N3W2B1R0,GA,46,8429
N3W2B1R1,GA,46,8868
N3W2B1R2,GA,45,11695
N3W2B1R3,GA,45,11367
N3W2B1R4,GA,43,8595
N3W2B1R5,GA,45,8818
N3W2B1R6,GA,46,8763
N3W2B1R7,GA,45,11800
N3W2B1R8,GA,45,9834
N3W2B1R9,GA,46,11573
N3W2B2R0,GA,45,10636
